dimension,group_id,group_label,outcome,outcome_label,estimand,window_rule,t,is_reference,is_pre,result_status,n_obs_input,n_obs,n_cbo,sample_count_source,formula,error,coef,se,p_value,ci_low,ci_high,coefficient_status,power_status,treated_cbo,control_cbo
age_pnad,age_25_34,25–34 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,24,False,False,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0492416933474802,0.0353922505187031,0.1650402599437876,-0.1186105043641383,0.0201271176691779,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-12,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.0364023140410333,0.0353352211023938,0.3036488217534874,-0.0328547193196585,0.1056593474017252,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-11,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0477108848047824,0.0368798073313585,0.1966521095700699,-0.1199953071742452,0.0245735375646802,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-10,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0622393687287242,0.0362153120667981,0.0865988678407931,-0.1332213803796486,0.0087426429222002,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-9,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0313538808772282,0.0321925364920471,0.330774388272876,-0.0944512524016406,0.0317434906471841,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-8,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0542882367889041,0.0437221531220642,0.2152163194442757,-0.13998365690815,0.0314071833303416,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-7,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.017930528370317,0.0326101473716061,0.5827866489029465,-0.0818464172186651,0.045985360478031,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-6,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0024722556367381,0.0333484905303166,0.9409473898216992,-0.0678352970761587,0.0628907858026824,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-5,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.0097770031526629,0.0366323296932543,0.7897114422454012,-0.0620223630461155,0.0815763693514415,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-4,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0064320862840327,0.0282175263054884,0.8198248544203308,-0.0617384378427901,0.0488742652747246,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-3,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0539101369866494,0.0363215867433068,0.1386703657555759,-0.1251004470035309,0.017280173030232,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-2,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0302805085186264,0.0378209283238817,0.4239059049742366,-0.1044095280334346,0.0438485109961818,estimated,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,-1,True,False,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.0,0.0,,0.0,0.0,reference,adequate,75,266
age_pnad,age_25_34,25–34 anos,ln_desligamentos,Desligamentos (log),ddd,strict_no_tail_binning,0,False,False,estimated,25076,25076,341,pyfixest_retained_sample,ln_desligamentos ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0416882672548979,0.0338241865853429,0.2186144143475514,-0.1079836729621701,0.0246071384523741,estimated,adequate,75,266
